group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
so-so,A,A_myvin.com.ua_Otrymaty_dovidku_z_Derzhavnoho_reyestru_2015.txt,,,Отримати довідку з Державного реєстру речових прав відтепер можна через Інтернет,Моя Вінниця,http://www.myvin.com.ua/ua/news/useful/34061.html,,,,2015,,308,0,з структури - від структури; вирішити цю проблему - розв’язати цю проблему; он-лайн режимі - онлайн-режимі/онлайновому режимі; від графіку - від графіка; грн. - грн,
so-so,A,A_novini-zt.info_Reksha_Den_ispytu.txt,,,"День іспиту, або Скільки коштує отримати водійське посвідчення у Житомирі",Житомирські Новини,http://www.novini-zt.info/news/novini-zhitomira/den-ispitu-abo-skilki-koshtuye-otrimati-vodiyske-posvidchennya-u-zhitomiri.html,,,,2015,,785,0,по порядку - по черзі; їх досвід - їхній досвід; см. - см; при подачі документів у школі - коли ви подаватимете документи в школі; заправлятися на А-92 - заправлятися А-92; у одній - в одній; Щоб мати допуск до - Щоб вас допустили до; перевірять по спеціальній базі - перевірять у спеціальній базі; В Обласному - В обласному; на перездачі - на перескладання; три перездачі - три перескладання; здавати водіння - складати водіння; Кожна перездача - Кожне перескладання; на перездачу - на перескладання,"тут ще й в першому рядку є слово ""здавати""; якщо це зовсім зле, можа обрізати перший абзац-два"
so-so,A,A_novosti.kr.ua_Bondar_Obitsyanoho_5_rokiv_chekayut_2014.txt,Бондар,Олег,Обіцяного 5 років чекають,Новини Кіровоградщини,http://novosti.kr.ua/analytics/obicyanogo-5-rokiv-chekayut.html,,,,2014,,431,0,"до бездомних немає нікому діла - до безхатьків усім байдуже; акцентувала увагу - наголошувала; гуртожитку по вулиці Тельмана - гуртожитку на вулиці Тельмана; ",
so-so,A,A_np.pl.ua_Ukrayinski_myttsi_ozvuchat_film_2015.txt,,,Українські митці озвучать фільм Тіма Бертона «Великі очі»,Новини Полтавщини,http://np.pl.ua/2015/01/ukrajinski-myttsi-ozvuchat-film-tima-bertona-velyki-ochi/,,,,2015,,232,0,,
so-so,A,A_nv.ua_Starovoyt_Pro_zoloto_sriblo_chavun_i_efect_Vertigo_2020.txt,Старовойт,Ірина,"Про золото, срібло, чавун і ефект Vertigo",НВ," https://nv.ua/ukr/opinion/koronavirus-kriza-maybutnye-yakim-maye-buti-svit-ostanni-novini-50084304.html",,,,2020,,1263,0,"мнимої – позірної; їх професія - їхня професія; потомственні – нащадкові; настройках - налаштуваннях; Принаймні, інфраструктура - Принаймні інфраструктура; зборки – збирання",
so-so,A,A_odesa.depo.ua_Tsyktor_Oksamytova_Odeshchyna_2020.txt,Циктор,Ольга,Оксамитова Одещина: Куди поїхати на осінній відпочинок,Depo.Одеса,https://odesa.depo.ua/ukr/odesa/oksamitova-odeshchina-yaki-napryamki-obrati-dlya-osinnogo-vidpochinku-202009061211520/,,Одеса,,2020,,708,0,користуються не такою значною популярністю - мають не таку значну популярність; не користується популярністю - непопулярна,
so-so,A,A_odesa.depo.ua_Tsyktor_Vid_turystychnoi_pamiatky_2020.txt,Циктор,Ольга,"Від туристичної пам'ятки до символу ""імпотентності влади"": Що пережив танкер Delfi біля берегів Одеси; піднятті танкеру - піднятті танкера",Depo.Одеса,https://odesa.depo.ua/ukr/odesa/vid-turistichnoi-pamyatki-do-simvolu-impotentnosti-vladi-shcho-dovelos-prozhiti-tankeru-delfi-bilya-beregiv-odesi-202009101213694/,,Одеса,,2020,,798,0,виявилося неможливим - виявилося неможливо; двигуна танкеру - двигуна танкера; підняття танкеру - підняття танкера; суднопідйому - суднопідіймання; позбавитись танкеру - позбавитись танкера; в даній ситуації - в цій ситуації,
so-so,A,A_platforma_Levko_Lukyanenko_2015.txt,Вовкун,Наталія,"Левко Лук’яненко: «Якщо у країні погано, то треба не втікати з неї, а боротися за те, щоб стало добре»",platforma,http://reinvent.platfor.ma/levko-luk---yanenko/,,Київ,,2015,,884,0,"азіатів - азійців; азіатчина - азійщина; швидко і - швидко, і",
so-so,A,A_podolyanin.com.ua_Koval_Try_tysiachi_dolariv_zarplata_2015.txt,Коваль,Олена,Три тисячі доларів. Якщо знаєш мову,Подолянин,http://podolyanin.com.ua/education/8437/,,Кам’янець-Подільський,,2015,,853,0,Як...так - і...і; оволодіти - опанувати; робити вигляд - вдавати; обстановках - обставинах; домінуюча - домінантна; оволодівають - опановують,
so-so,A,A_poglyad.tv_Stets_Gigabajt_v_sekundu_yak_wi_fi_6_znyshhyt_standart_2020.txt,Стець,Олена,Гігабайт в секунду. Як Wi-Fi 6 знищить стандарт 2014 року,Погляд,https://www.poglyad.tv/gigabajt-v-sekundu-yak-wi-fi-6-znyshhyt-standart-2014-roku/,Київ,,,2020,,309,0,передачі інформації - передавання інформації; приставку - префікс; Підсумуємо. - Підсумуймо.,
so-so,A,A_pravda-kr.com.ua_Nesen_Za_te_shcho_dytyna_otruyilasya_2014.txt,Несен,Олена,"За те, що дитина отруїлася дурманом у школі, звинуватили батьків",Кіровоградська правда,http://pravda-kr.com.ua/kriminal/2056-za-te-shcho-ditina-otrujilasya-durmanom-u-shkoli-zvinuvatili-batkiv.html,,,,2014,,495,,"в той час, як - в той час як; більше того - щобільше",
so-so,A,A_pravda-kr.com.ua_Sidorova_Kirovohradtsiv_naybilshe_turbuye_2014.txt,Сідорова,Олена,Кіровоградців найбільше хвилюють війна і здорожчання продуктів,Кіровоградська правда,http://pravda-kr.com.ua/sotsium/1768-kirovogradtsiv-najbilshe-khvilyuyut-vijna-i-zdorozhchannya-produktiv.html,,,,2014,,418,,відволікла - відвернула,
so-so,A,A_prykordonnya.info_Buchko_Khto_pretenduye_na_posadu_2019.txt,Бучко,Андрій,Хто претендує на посаду нового голови Жовківської РДА,Прикордоння,http://prykordonnya.info/6946/khto-pretenduye-na-posadu-novogo-golovy-rda/,,Жовківський район,,2019,,680,0,повне співпадіння – повний збіг; у окрузі - в окрузі; грн. - грн; Сєвєродонецька – Сіверськодонецька; їхнього обговорення - їх обговорення; у друкованій - в друкованій,
so-so,A,A_regionews_sumy_Eurosoyuz_skhvalyv_sproshchennia_vizovoho_rezhymu_dlia_Ukrayiny_2013.txt,,,Євросоюз схвалив спрощення візового режиму для України,RegioNews-Суми,http://regionews.sumy.ua/?q=node/15213,,,,2013,,245,0,організованих муніципалітетами - що їх зорганізували муніципалітети; освітньої підготовки - навчання,
so-so,A,A_regionews_sumy_Sumski_pidpryyemtsi_rospodiliat_mizh_soboyu_1_3_mln_hrn_2013.txt,,,"Сумські підприємці розподілять між собою 1,3 млн. грн.",RegioNews-Суми,http://regionews.sumy.ua/?q=node/18229,,,,2013,,209,0,безкоштовно - безплатно; млн. - млн,
so-so,A,A_sportzt.com_Zhytomyrski_sportsmeny_zdobuly.txt,,,Житомирські спортсмени здобули «золото» і «срібло» на чемпіонаті світу з гирьового спорту,Спортивний Житомир,http://sportzt.com/news/%D1%81%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D0%B9-%D0%B3%D0%B8%D1%80%D1%8C%D0%BE%D0%B2%D0%B8%D0%B9-%D1%81%D0%BF%D0%BE%D1%80%D1%82/%D0%B6%D0%B8%D1%82%D0%BE%D0%BC%D0%B8%D1%80%D1%81%D1%8C%D0%BA%D1%96-%D1%81%D0%BF%D0%BE%D1%80%D1%82%D1%81%D0%BC%D0%B5%D0%BD%D0%B8-%D0%B7%D0%B4%D0%BE%D0%B1%D1%83%D0%BB%D0%B8-%C2%AB%D0%B7%D0%BE%D0%BB%D0%BE%D1%82%D0%BE%C2%BB-%D1%96-%C2%AB%D1%81%D1%80%D1%96%D0%B1%D0%BB%D0%BE%C2%BB-%D0%BD%D0%B0-%D1%87%D0%B5%D0%BC%D0%BF%D1%96%D0%BE%D0%BD%D0%B0%D1%82%D1%96-%D1%81%D0%B2%D1%96%D1%82%D1%83-%D0%B7,,,,2013,,149,0,Заслужений тренер - заслужений тренер; Заслужений майстер - заслужений майстер; Майстер спорту - майстер спорту; їх тренери - їхні тренери,
so-so,A,A_t-v.te.ua_Livinskyy_Lyubov_Struhanets_Movna_sytuatsiya_2013.txt,Лівінський,Олег,Любов Струганець: Мовна ситуація в державі залежить від кожного з нас,Тернопіль вечірній,http://t-v.te.ua/osobistosti/lyubov-struganec-movna-situaciya-v-derzhavi-zalezhit-vid-kozhnogo-z-nas/,,Тернопіль,,2013,,868,0,"приналежності - належності; співвітчизників - українців; зразком - взірцем;  вважають мовлення -  вважають взірцевим мовлення; безкоштовні - безплатні ",
so-so,A,A_ternopoliany.te.ua_Ternopilski_volontery_vlashtuvaly_2015.txt,,,Тернопільські волонтери влаштували для бійців АТО незабутній «вікенд»,Тернополяни,http://ternopoliany.te.ua/zhittya/6660-ternopilski-volontery-vlashtuvaly-dlia-biitsiv-ato-nezabutnii-vikend,,,,2015,,218,0,Логістичного центра - Логістичного центру,
so-so,A,A_tyzhden.ua_Makarov_Dura lex_2013.txt,Макаров,Юрій,Dura lex,Український тиждень,tyzhden.ua/Columns/50/86563,32,,,2013,,621,,,
so-so,A,A_tyzhden.ua_Mykhelson_Uzurpatsia_imenem_Yevropy_2013.txt,Михельсон,Олександр,Узурпація іменем Європи,Український тиждень,tyzhden.ua/Politics/91695,42,,,2013,,1230,,,
so-so,A,A_uamoloda.kiev.ua_Blahodiynyky_zbyrayut_hroshi_na_prynter_2017.txt,Капнік,Олена,"Благодійники збирають гроші на принтер, який друкуватиме книги для незрячих",Україна молода,http://umoloda.kiev.ua/number/3158/2006/111553/,057,Київ,,2017,,368,0,безкоштовно - безплатно,
so-so,A,A_vechirka.com.ua_Vitko_De_prykhystyty_pereselentsiv_2014.txt,Вітько,Іван,Де прихистити переселенців,Вечірня газета,http://www.vechirka.com.ua/de-prixistiti-pereselenc-v,,,,2014,,347,0,"співвітчизників - земляків; 196 чоловік - 196 осіб; особи завдяки - особи, завдяки; вирішення житлових проблем  - розв’язання житлових проблем; начальник перший - начальник - перший; ще буде предметом вивчення міською владою - ще вивчатиме міська влада; до цього діла - до цієї справи; в тій чи іншій мірі - так чи інакше",
so-so,A,A_vhoru_Bahnenko_Smittieva_plutanyna_-_bomba_upovilnenoi_dii_2020.txt,Багненко,Дмитро,Сміттєва плутанина - бомба уповільненої дії,"Газета ""Вгору""",https://vgoru.org/index.php/rozsliduvannya/nashi-rozsliduvannya/item/55019-smittieva-plutanyna-bomba-upovilnenoi-dii,,,,2020,,640,0,на переробку - на перероблення; у відповідності до - відповідно до; виконуючої - виконувачки;  підняв питання - порушив питання; еко-активістка - екоактивістка; відправку - відправлення,
so-so,A,A_vhoru_Hliebova_Yak_u_khersonskoi_hromady_kvartyry_kradut_2020.txt,Глєбова,Вікторія,Як у херсонської громади квартири крадуть,"Газета ""Вгору""",https://vgoru.org/index.php/rozsliduvannya/nashi-rozsliduvannya/item/54997-yak-u-khersonskii-hromady-kvartyry-kradut,,,,2020,,743,0,в квартирі - у квартирі; на підставі ордеру - на підставі ордера; витребувати - домогтися; завідомо - свідомо,
so-so,A,A_vhoru_Yeremenko_Rodom_z_narodu_Odyn_den_z_zhyttia_sheryfa_Vynohradovoho_2019.txt,Єременко,Ірина,Родом з народу. Один день з життя шерифа Виноградового,"Газета ""Вгору""",https://vgoru.org/index.php/politsiya-dlya-gromadi/item/38641-rodom-z-narodu-odyn-den-z-zhyttia-sheryfa-vynohradovoho,,,,2019,,924,0,,"обстановку - ситуацію; більше чотирьох - понад чотири; більше п'ятнадцяти - понад п'ятнадцять; в дві - у дві; захоплюючим - захопливим; чоловік - осіб; в 2003 - у 2003; не в силах - неспроможний; обстановку - ситуацію; у інспектора - в інспектора; приступити до обов'язків - взятися за обов'язки; не в силах - не може; вирубка лісу - вирубування лісу; за незаконну вирубку - за незаконне вирубування; більше 2500 - більше за 2500; проводять прийом - приймають; їх горе-матерів - їхніх горе-матерів; ворогуючих сусідів - сусідів, що ворогують"
so-so,A,A_vikka_U_Cherkasakh_festyvalyly_sporstmeny_karatysty_2015.txt,,,У Черкасах фестивалили спорстмени-каратисти,VIKKA,http://vikka.ua/sport/20681-u-cherkasah-festivalili-sportsmeni-karatisti.htm,,Черкаси,,2015,,111,0,набирають дуже серйозні оберти - набирають дуже серйозних обертів,
so-so,A,A_vikna_Likari_yaki_obstezhyly_u_Kyyevi_Sofiyku_Kiselyuk_daly_nadiyu_2_2015.txt,,,"Лікарі, які обстежили у Києві Софійку Кіселюк, дали надію: вона зможе чути і частково бачити",Вікна,http://vikna.if.ua/news/category/if/2015/03/15/31397/view#ad-image-0,,Київ,,2015,,144,0,"провівши операцію, є малий шанс, що  — після операції є мало шансів, що; відвідали консультацію невролога - отримали консультацію невролога",
so-so,A,A_volynnews_Otrymav_spadok._Platy_podatok_2015.txt,,,Отримав спадок. Плати податок?,Волинські новини,http://www.volynnews.com/news/society/otrymav-spadok-platyty-podatok/,,Луцьк,,2015,,189,0,"дитини-сироти, або - дитини-сироти або; у минулому році - торік",
so-so,A,A_wz.lviv.ua_Hutyk_I_koliad_zaspivaly_i_hai_vriatuvaly_2015.txt,Гутик,Олена,"І коляд заспівали, і гай врятували",Високий Замок,http://www.wz.lviv.ua/life/129934,,,,2015,,726,0,косичку-трикінцівку  - кіску-трикінцівку,
so-so,A,A_zhitomir.today_Vzhe_zovsim_skoro_meshkantsi_2019.txt,,,"Вже зовсім скоро мешканці міської Житомирської ОТГ, інвестори та службовці зможуть користуватися публічною інформацією з картографічного ресурсу міста",zhitomir.today,http://zhitomir.today/news/society/vzhe_zovsim_skoro_meshkantsi_miskoyi_zhitomirskoyi_otg_investori_ta_sluzhbovtsi_zmozhut_koristuvatisya_pub-id34885.html,,,,2019,,383,0,Ініціативою - ініціативою; триває верифікація даних відповідними службами - відповідні служби перевіряють дані; бажаючий - охочий; із інформацією - з інформацією; було презентовано  - презентували; EUACI фінансується Європейським Союзом і співфінансується та впроваджується Данською агенцією - Ініціативу EUACI фінансує Європейський Союз і співфінансує та впроваджує Данська агенція,
so-so,A,A_zorya.poltava.ua_Vovk_Yaskravi_strilky_hladiolusiv_2013.txt,Вовк,Наталія,Яскраві стрілки гладіолусів,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=6762,,,,2013,,356,0,добрива вносяться - добрива вносять; Уражуються вони й всюдисущою сірою гниллю - Уражує їх і всюдисуща сіра гниль; не зламав благородні квіти - не зламав благородних квітів; При виконанні усіх цих рекомендацій -  Якщо виконати усі ці рекомендації,
so-so,B,B_Gudziak_Spravzhnist_u_vik_virtualnosti_2016.txt,Ґудзяк,Борис,Справжність у вік віртуальності,zbruc.eu,https://zbruc.eu/node/92083,,,,2019,,1460,1,"в своєму - у своєму; затрудняються – утрудняються; трансформуючого – трансформувального; маєм – маємо; Тройці - Трійці; З сприйманням - Зі сприйманням; з сприйманням - зі сприйманням; Не тільки тому що - Не тільки тому, що; родження  – народження; йдем – йдемо; можем – можемо; в Святому - у Святому; дитятки – дитятка; маєм - маємо; тишині – тиші; розвиваємся - розвиваємося; затруднялися - утруднялися; маєм - маємо; месседж - меседж; освободжує – звільняє; звільняємся  – звільняємося; задовільнити  – задовольнити",
so-so,B,B_Hryshko_Toy_khto_vyvchaie_Koran_i_navchaie_inshykh_2015.txt,Гришко,Григорій,"ТОЙ, ХТО ВИВЧАЄ КОРАН І НАВЧАЄ ІНШИХ...",Офіційне видання Духовного управління мусульман “Умма”,http://issuu.com/dumuumma/docs/umma_26._web/5?e=9796538/30242784,26,Київ,Орган духовного управління мусульман України “Умма”,2015,5,954,0,"отже причина - отже, причина; вище й вище за ступенями - вище й вище ступенями; зважаючи на те, скільки зможе прочитати - залежно від того, скільки зможе прочитати; закінчення її науки - закінчення своєї науки",
so-so,B,B_Khaustov_495_rokiv_vid_pochatku_liuteranskoi_reformatsii_reformatsiia_tryvaie_3_2012.txt,Хаустов,Віктор,495 років від початку Лютеранської Реформації – Реформація триває!,,http://lutheran.kh.ua/index.php/statti/55-495-rokiv-vid-pochatku-liuteranskoi-reformatsii-reformatsiia-tryvaie,,Харків,,2012,,351,0,"писемних мирян – письменних мирян; Таким чином, - Отже,; віруючого – вірянина",
so-so,B,B_Khaustov_495_rokiv_vid_pochatku_liuteranskoi_reformatsii_reformatsiia_tryvaie_4_2012.txt,Хаустов,Віктор,495 років від початку Лютеранської Реформації – Реформація триває!,,http://lutheran.kh.ua/index.php/statti/55-495-rokiv-vid-pochatku-liuteranskoi-reformatsii-reformatsiia-tryvaie,,Харків,,2012,,564,0,"Реформацію, – Реформацію – ; невід’ємну частину - невіддільну частину; віруючих – вірян; їх відданість – їхню відданість; задаємося питанням – ставимо собі питання; ні в якій мірі - ніякою мірою; невіруючого – невірника; відволікає від головного - відвертає від головного;",
so-so,B,B_Krokosh_UGKC_i_tomos_pro_ukrayinsku_avtokefaliyu_2019.txt,Крокош,Микола,УГКЦ і томос про українську автокефалію,religion.in.ua,https://www.religion.in.ua/main/bogoslovya/42857-ugkc-i-tomos-pro-ukrayinsku-avtokefaliyu.html,,,,2019,,620,0," наслідником – наступником; грядуть – наближаються",
so-so,B,B_Kurylo_Chas_moho_prykhodu_vzhe_blyzko_2013.txt,Курило,Степан,Час Мого приходу вже близько...,Греко-Католицька традиція,http://www.saintjosaphat.org/statti/article/chas-moho-prykhodu-vzhe-blyzko/,№3(187),Львів,Духовна Семінарія Непорочного Серця Матері Божої Фатімської,2013,,1964,0,"упадку – падіння; свій упадок – своє падіння; певні межі і Бог дає час – певні межі, і Бог дає час; обманщика – ошуканця; повинні були залишити храм – вони повинні були залишити храм; Галилейській – Галілейській; обманщика - ошуканця; в свята - у свята",
so-so,B,B_Lukasyk_Yaroslav_Hrystyuanske_korinnya_patriotyzmu_2019.txt,Лукасик,Ярослав,Християнське коріння патріотизму,,www.slovoproslovo.info,,,,2019,,1298,0,"давайте з'ясуємо - з'ясуймо; з своїм - зі своїм; народу, стала - народу стала; знаходилася - перебувала; охарактеризував - схарактеризував",
so-so,B,B_Propovid_Mytropolyta_Dymytriia_Pro_Zakheia_2013.txt,,Митрополит Димитрій,Проповідь Високопреосвященного митрополита Димитрія у неділю про Закхея,,cerkva.info/ru/publications/propovedi/3161-dymytry,,Львів,,2013,,617,0,"знаходиться — лежить; нечесно тим - нечесно, тим; блудницю і - блудницю, і",
so-so,B,B_Propovid_Mytropolyta_Dymytriia_U_Den_Sviata_Rizdva_Bogorodytzi_2013.txt,,Митрополит Димитрій,Проповідь Високопреосвященного митрополита Димитрія у день свята Різдва Пресвятої Богородиці,,cerkva.info/ru/publications/propovedi/3932-mytrdymytry,,,,2013,,660,0,"Божою і - Божою, і; можливо уже - можливо, уже; неба так само, як - неба, так само як; невід’ємні поняття - невіддільні поняття; Горній Єрусалим - Вишній Єрусалим",
so-so,B,B_Relihiya_v_Ukrayini_Khilchenko_Revolyutsiya_Rizdva_2015.txt,Хільченко,Анатолій,Революція Різдва,Релігія в Україні,http://www.religion.in.ua/main/27936-revolyuciya-rizdva.html,,Київ,,2015,,1337,0,"богонатхнені - богонатхненні; віруючий безробітний чоловік - безробітний вірянин; скотські - худоб’ячі; історія і скільки - історія, і скільки; Це неодмінно – правда, – думаю я - Це неодмінно правда, думаю я; хто саме перед нами знаходиться - хто саме перед нами; Іісуса - Ісуса; вигнали, з огляду - вигнали з огляду",
so-so,B,B_Shepetiak_Nimetskomovna_katolytska_dumka_druhoi_polovyny_XX_stolittia_2014.txt,Шепетяк,Олег,Німецькомовна католицька думка другої половини XX століття,,,,Київ,,2014,,2129,1,"вирішень філософських проблем - розв'язань філософських проблем; богословського метода - богословського методу; Незважаючи на те - Попри те; людського індивідууму - людського індивідуума; пригадує - нагадує; датського - данського; об'єкту пізнання - об'єкта пізнання; На його думку Біблія - На його думку, Біблія; Біблії, натомість, лише - Біблії натомість лише; викристалізовуюся - викристалізувався; істину людську сутність - істинну людську сутність; прийнято - заведено",
so-so,B,B_Shevchuk_Poslannia_1_2014.txt,Шевчук,Святослав,Послання Блаженнішого Святослава з нагоди року пам'яті Митрополита Андрея Шептицького,Католицький Оглядач,http://catholicnews.org.ua/poslannya-blazhennishogo-svyatoslava-z-nagodi-roku-pamyati-mitropolita-andreya-sheptickogo,,,,2014,,785,0,опоясана - оперезана; знущань над українським народом - знущань з українського народу; євангелській - євангельській; державних властей - державної влади; державними властями - державною владою; привносячи - вносячи,
so-so,B,B_Shevchuk_Poslannia_2_2014.txt,Шевчук,Святослав,Послання Блаженнішого Святослава з нагоди року пам'яті Митрополита Андрея Шептицького,Католицький Оглядач,http://catholicnews.org.ua/poslannya-blazhennishogo-svyatoslava-z-nagodi-roku-pamyati-mitropolita-andreya-sheptickogo,,,,2014,,547,0,знущання над євреями - знущань з євреїв; Тройці - Трійці,
so-so,B,B_Slovo_Mytropolyta_Dymytriia_Do_Pastvy_Uvecheri_Proshchenoi_Nedili_2013.txt,,Митрополит Димитрій,Слово митрополита Димитрія до пастви увечері Прощеної неділі,,cerkva.info/ru/publications/propovedi/3245-dymytry,,Львів,,2013,,846,0,"поверталися назад - поверталися; прощення наче - прощення, наче; нас так само, як - нас, так само як; просто, як про - просто як про",
so-so,B,B_Slovo_Patriarha_Filareta_V_Nedilu_Syropusnu_2013.txt,,Патріарх Філарет,Слово Святійшого Патріарха Філарета в неділю Сиропусну,,cerkva.info/ru/publications/spiritual/3229-filaret,,,,2013,,1187,0,,"безкінечно - нескінченно; У той же час - Водночас; яке це має відношення до - який це має стосунок до; яке відношення - який стосунок; Таке саме, яке має відношення до - Такий самий, який має до нас; від Адамі - від Адама; в даному випадку - в цьому випадку; один на один - сам на сам; двері і Він увійде - двері, і Він увійде"
so-so,B,B_Vitalii_Lototskii_Den_Narodzhennia_Hrysta_2013.txt,Лотоцький,Віталій,Рік народження Ісуса Христа,,http://cerkva.info/ru/publications/articles/3006-stattyariknarodjennyahrysta.html,,,Прес-центр Київської Патріархії,2013,,1154,0,"Але відійдемо - Але відійдімо; і зосередимося - і зосередьмося; питання звернемось - питання, звернемось; коли, саме - коли саме; у Євангелія - в Євангелії; наступний вигляд - такий вигляд; увагу, на - увагу на; Повернемось - Повернімось; так як - позаяк; пунти - пункти",
so-so,B,B_Zinchenko_Nastupnyky sviatoho Martyna_2019.txt,Зінченко,Павло,Наступники святого Мартина: військове капеланство в Католицькій Церкві,Verbum,https://www.verbum.com.ua/11/2019/how-does-the-church-work/military-chaplains-in-catholic-church/,52,Київ,,2019,,904,0,,
so-so,C,C_Kvity_Ukrayiny_Rubtsova_Chyzhankova_Vesna_v_sadu_troyand_2013.txt,,,Весна в саду троянд,Квіти України,,2,Київ,,2013,8-9,376,0,"підготовки - приготування; потепління і - потепління, і; пагони знаходяться - пагони перебувають; вночі, плівку - вночі плівку; грунт - ґрунт; період знаходилися - період перебували; приступати до обрізування - розпочинати обрізування",
so-so,C,C_Molokija_Lukiyanchuk_Ekspertyza_riznytsya_2014.txt,Лукіянчук,Борис,Експертиза: різниця між маслом та спредом,,http://molokija.com/experts_articles/ekspertiza-riznitsya-mizh-maslom-ta-spredom,,,,2014,,233,0,"серотоніну або  — серотоніну, або; знаходиться - перебуває; упаковках - пакованнях, упакованнях; упаковці - пакованні, упакованні; продукт і — продукт, і; інакше, це — інакше це; Також, зверніть — Також зверніть ",
so-so,A,C_National_Geographic_Ukrayina_Faryna_Vavylonska_arka_1_2013.txt,Фарина,Оксана,Вавилонська арка,National Geographic Україна,,,,,2013,,374,0,четвертого енергоблоку - четвертого енергоблока; пороутворення - пороутворювання,
so-so,C,C_Tvorcha maysternya Agrafka_2015.txt,,,"Творча майстерня «Аґрафка»: «…Війна є маріонеткою, за мотузки якої хтось смикає»",,http://starylev.com.ua/news/tvorcha-maysternya-agrafka-viyna-ye-marionetkoyu-za-motuzky-yakoyi-htos-smykaye,,Львів,Видавництво Старого Лева,2015,,1120,0,"поділилися своєю точкою зору про те - поділилися своїм поглядом на те; Проте, події - Проте події; незважаючи на географію - попри географію; в світовій - у світовій; образ ніж - образ, ніж; минулорічні - тогорічні",
so-so,C,C_Vynnychuk_Halytska_kukhnya_1_2014.txt,,,Про Галичину,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,16-19,280,0,знаходиться - лежить,
so-so,C,C_Vynnychuk_Halytska_kukhnya_2_2014.txt,Винничук,Юрій,Паштет винниківський,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,55,244,0,,
so-so,D,D_ART_UKRAINE_2019.txt,,,"""Передчуття майбутнього"". Виставка Огюста Родена в Черкасах",ART UKRAINE,https://artukraine.com.ua/a/peredchuttya-maybutnogo-vistavka-ogyusta-rodena-v-cherkasakh/#.X4lqj9AzY2w,,Київ,,2019,,856,0,"із однойменного -  з однойменного; триллера - трилера; Натомість, - Натомість; чоловік - осіб; більше 20 - понад; грн. - грн; Разом із тим - Водночас; Виставка організована президенткою - Виставку організувала президентка; Завдяки цій події, - Завдяки цій події",
so-so,D,D_Andrukhovych_Promova_2015.txt,Андрухович,Юрій,"«Град», «Торнадо», «Ураган». Химерна війна",Historians.in.ua,http://www.historians.in.ua/index.php/istoriya-i-pamyat-vazhki-pitannya/1410-yurii-andrukhovych-hrad-tornado-urahan-khymerna-viyna,,,,2015,,1787,1,"ексґумуються - ексгумуються; Тимішоарі - Тімішоарі; Що однак є - Що, однак, є; засідки зокрема - засідки, зокрема; не інакше як - не інакше, як; тим більше - тим паче; сусіда суверенної - сусіда, суверенної",
so-so,D,D_Bereznitska_Parkhomyk_Ihor_Dykyy_1_2015.txt,,,Ігор Дикий,The Ukrainians: історії успіху,,,Львів,Видавництво Старого Лева,2015,233-235,895,0,зі собою - із собою; зі самого - із самого; дуже то - дуже-то,
so-so,D,D_Bereznitska_Parkhomyk_Ihor_Dykyy_2_2015.txt,,,Ігор Дикий,The Ukrainians: історії успіху,,,Львів,Видавництво Старого Лева,2015,236-238,558,0,міліцейських — міліційних,
so-so,D,D_Bereznitska_Parkhomyk_Ihor_Dykyy_3_2015.txt,,,Ігор Дикий,The Ukrainians: історії успіху,,,Львів,Видавництво Старого Лева,2015,238-240,681,0,,
so-so,I,D_Bondar_I_tym_shcho_v_hrobakh_1_2016.txt,Бондар,Андрій,"І тим, що в гробах",,,,Львів,Видавництво Старого Лева,2016,19-26,1406,1,нечистоплотного – неохайного; возвела – звела; старушенції - бабусенції,
so-so,I,D_Bondar_I_tym_shcho_v_hrobakh_2_2016.txt,Бондар,Андрій,"І тим, що в гробах",,,,Львів,Видавництво Старого Лева,2016,32-36,917,1,оволодіти - заволодіти; охарактеризували - схарактеризували,
so-so,D,D_Bryniova_Trisnuti_rozhevi_okulyary_2018.txt,Бруньова,Зоя,"Тріснуті рожеві окуляри, або Що робити із неякісними медіа",Media sapiens,https://ms.detector.media/media-i-diti/post/20493/2018-02-01-trisnuti-rozhevi-okulyari-abo-shcho-robiti-iz-neyakisnimi-media-ese-peremozhnitsi-konkursu-z-mediagramotnosti/,,Київ,,2018,,529,0,мусолять – ялозять; підключиться – приєднається,
so-so,D,D_Dobush_Tsekhova_solidarnist_2019.txt,Добуш,Юстина,"Цехова солідарність, Або як умирає українська культурна журналістика",ЛітАкцент - світ сучасної літератури,http://litakcent.com/2019/10/30/tsehova-solidarnist-abo-yak-umiraye-ukrayinska-kulturna-zhurnalistika/,,,,2019,,1227,0,пост-правди - постправди; Одруківок - Хибодруків; споконвіків - споконвіку; вирішувати всі проблеми - розв'язувати всі проблеми; включати в себе - охоплювати; в своєму - у своєму; західно-європейської - західноєвропейської; пост-правду - постправду; поблажки - попуск,
