group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,G,G_Torosov_Diahnostyka_finansovoho_stanu_lisohospodarskoho_pidpryemstva_2011.txt,,,Діагностика фінансового стану лісогосподарського підприємства в системі антикризового управління,Лісовий журнал,http://dspace.nbuv.gov.ua/handle/123456789/38846,1,,,2011,48-51,643,0,їх виробничого потенціалу - їхнього виробничого потенціалу; в 2006–2007 - у 2006–2007,
good,G,G_Tsirat_Rol_natsionalnoho_zakonu_ta_mizhnarodnoho_dohovoru_2012.txt,Цірат,Г. А.,Роль національного закону та міжнародного договору в забезпеченні взаємності при визнанні та виконанні іноземних судових рішень,Держава і право,http://dspace.nbuv.gov.ua/handle/123456789/58766,57,,,2012,482-486,1720,0,знаходяться - перебувають; їх території - їхній території; вирішенні питання - розв'язанні питання; їх характеру - їхнього характеру; їх сфери дії - їхньої сфери дії; увагу приділяючи національно-правовим способам - увагу звертаючи на національно-правові способи; на першому місці знаходиться завдання - на першому місці стоїть завдання,
good,G,G_Vakhnina_Suchasne_bachennia_polsko-bilorusko-ukrayinskoho_pohranychchia_1_2010.txt,Вахніна,Л. К.,Сучасне бачення польсько-білорусько-українського пограниччя,Слов’янський світ,http://dspace.nbuv.gov.ua/handle/123456789/43454,8,Київ,ІМФЕ ім. М.Т. Рильського НАН України,2010,179-184,1189,0,вирішення багатьох теоретичних і практичних проблем - розв'язання багатьох теоретичних і практичних проблем,
good,G,G_Vakhnina_Suchasne_bachennia_polsko-bilorusko-ukrayinskoho_pohranychchia_2_2010.txt,Вахніна,Л. К.,Сучасне бачення польсько-білорусько-українського пограниччя,Слов’янський світ,http://dspace.nbuv.gov.ua/handle/123456789/43454,8,Київ,ІМФЕ ім. М.Т. Рильського НАН України,2010,187-192,901,0,приділяють явищам - звертають на явища; увагу було приділено польській етнології - увагу було звернено на польську етнологію,
good,G,G_Vilchynskyi_Transformatsiya_rayonnoyi_presy_2015.txt,Вільчинський,О.,Трансформація районної преси Тернопільщини в період суспільних змін 1990-1991 років,Наукові записки Національного університету «Острозька академія». Серія «Філологічна»,"http://enpuir.npu.edu.ua/bitstream/123456789/8005/1/Pet%E2%80%99ko%20L.V.%202015%20Metaphor%20in%20Shakespeare%E2%80%99s%20Texts%20,%20NZ_Vyp_55,%20P.%2011.pdf",55,Острог,Видавництво Національного університету «Острозька академія»,2015,45-46,887,0,незважаючи на - попри; вище означену - означену вище,
good,G,G_Vynnyk_Borys_Hrinchenko_i_protses_stanovlennia_2014.txt,Винник,Василь,Борис Грінченко і процес становлення єдиної української літературної мови,Мовознавство,,6,Київ,,2014,13-14,419,0,,
good,G,G_Yefimenko_Kompyuternyi_eksperyment_v_doslidzhenniakh_efektyvnosti_metodiv_induktyvnoho_modeliuvannia_2012.txt,Єфіменко,С. М.,"Комп’ютерний експеримент в дослідженні ефективності методів індуктивного моделювання ",Індуктивне моделювання складних систем,http://dspace.nbuv.gov.ua/handle/123456789/45959,,Київ,МННЦ ІТС НАН та МОН України,2012,66-67,724,0,,
good,G,G_Yemelyanov_Modelna_systema_dlia_vyvchennia_mekhanizmiv_svitloprovidnosti_2011.txt,,,Модельна система для вивчення механізмів світлопровідності вищих рослин,Доповіді НАН України,http://dspace.nbuv.gov.ua/handle/123456789/37000,1,,,2011,135-139,785,0,нами було підібрано - ми підібрали; авторським колективом розроблено - авторський колектив розробив,
good,G,G_Zabolotska_Klimatychni_zminy_povtoriuvanosti_osnovnykh_form_khmar_1_2012.txt,,,Кліматичні зміни повторюваності основних форм хмар,Наукові праці Українського науково-дослідного гідрометеорологічного інституту,http://dspace.nbuv.gov.ua/handle/123456789/58609,261,,,2012,87-89,574,0,"відносяться - належать; період і він - період, і він",
good,G,G_Zabolotska_Klimatychni_zminy_povtoriuvanosti_osnovnykh_form_khmar_2_2012.txt,,,Кліматичні зміни повторюваності основних форм хмар,Наукові праці Українського науково-дослідного гідрометеорологічного інституту,http://dspace.nbuv.gov.ua/handle/123456789/58609,261,,,2012,91-95,816,0,,
good,G,G_Zaporizkyi_medychnyi_zhurnal_Yanchuk_Do_problem_upravlinnia_okhoronoyu_zdorovya_v_konteksti_detsentralizatsiyi_vlady_2018.txt,,,До проблем управління охороною здоров’я в контексті децентралізації влади та просторового планування в об’єднаних територіальних громадах,Запорізький медичний журнал,,5(110),Запоріжжя,,2018,719-721,1659,0," Погоджуючись із таким твердженням зауважимо -  Погоджуючись із таким твердженням, зауважимо; дослідження, що виконані - дослідження, що його виконало; необ’єднаними в них - не об’єднаними в них",
good,G,G_Zhezhnych_Osoblyvosti_formuvannia_informatsiynoho_zabespechennia_turystychnoyi_diyalnosti_2014.txt,,,Особливості формування інформаційного забезпечення туристичної діяльності,Вісник Національного університету «Львівська політехніка»,http://ena.lp.edu.ua/handle/ntb/25627,783,,,2014,336-338,682,0,Постановка проблеми - Формулювання проблеми; обробки - оброблення; їх якість - їхня якість; обробка - оброблення,
good,G,G_Zuryan_Pro_zabezpechennia_prozorosti_rozrakhunkiv_pid_chas_vyznachennia_vartosti_korysnykh_kopalyn_2017.txt,,,Про забезпечення прозорості розрахунків під час визначення вартості родовищ корисних копалин,Збірник наукових праць УкрДГРІ,,4,Київ,УкрДГРІ,2017,89-91,753,0,оцінки - оцінювання,
good,G,G_justinian.com.ua_Hordiienko_Analiz_masyvu_pravovykh_norm.txt,Гордієнко,Тімур,"Аналіз масиву правових норм, що регулюють відносини іноземного інвестування в межах СНД",Юридичний журнал,http://www.justinian.com.ua/article.php?id=4070,4,Київ,Юстініан,2014,,649,0,д) - ґ); е) - д); їхнього практичного застосування - їх практичного застосування,
good,H,H_Akhtemiychuk_Operatyvna_khirurhiya_ta_topohrafichna_anatomiya_1_2010.txt,,,,Оперативна хірургія та топографічна анатомія,,,Київ,ВСВ «Медицина»,2010,11-13,794,0,"соскоподібного - пипкоподібного; кровопостачання венозного - кровопостачання, венозного, анатоми - анатомії",
good,H,H_Akhtemiychuk_Operatyvna_khirurhiya_ta_topohrafichna_anatomiya_2_2010.txt,,,,Оперативна хірургія та топографічна анатомія,,,Київ,ВСВ «Медицина»,2010,164-169,1404,0,помилки ти ускладнення - помилки та ускладнення,
good,H,H_Albul_Osnovy_operatyvno-rozshukovoyi_diyalnosti_1_2016.txt,,,Основи оперативно-розшукової діяльності,,,,Одеса,ОДУВС,2016,34-36,385,0,їх попередження - запобігання їм; методів по їх викриттю - методів їх викриття,
good,H,H_Albul_Osnovy_operatyvno-rozshukovoyi_diyalnosti_2_2016.txt,,,Основи оперативно-розшукової діяльності,,,,Одеса,ОДУВС,2016,86-90,785,0,їх обумовлюють - їх зумовлюють,
good,H,H_Albul_Osnovy_operatyvno-rozshukovoyi_diyalnosti_3_2016.txt,,,Основи оперативно-розшукової діяльності,,,,Одеса,ОДУВС,2016,183-186,816,0,"актами права - актами, права; 31 віднесено - 31, віднесено; їх діяльність - їхня діяльність; в ході - під час",
good,H,H_Anderson_Biolohiya_1_2017.txt,,,Біологія,,,,Київ,Школяр,2017,55-62,1479,0,їх будови - будови,
good,H,H_Anderson_Biolohiya_2_2017.txt,,,Біологія,,,,Київ,Школяр,2017,91-94,638,0,,
good,H,H_Baryakhtar_Fizyka_1_2017.txt,,,Фізика,,,,Харків,Ранок,2017,118-123,1601,0,обробки - оброблення,
good,H,H_Baryakhtar_Fizyka_2_2017.txt,,,Фізика,,,,Харків,Ранок,2017,176-177,442,0,,
good,H,H_Bekh_Osnovy_zdorovya_1_2017.txt,,,Основи здоров’я,,,,Київ,Алтон,2017,72-80,1737,0,"наприклад стежити - наприклад, стежити",
good,H,H_Bekh_Osnovy_zdorovya_2_2017.txt,,,Основи здоров’я,,,,Київ,Алтон,2017,101-102,391,0,,
good,H,H_Bilenko_Tekhnolohiyi_1_2018.txt,,,Технології,,,,Тернопіль,Астон,2018,28-31,619,0,навколишнього середовища - довкілля; їх властивостей - їхніх властивостей,
good,H,H_Bilenko_Tekhnolohiyi_2_2018.txt,,,Технології,,,,Тернопіль,Астон,2018,55-60,906,0,первозданному - первісному,
good,H,H_Bilenko_Tekhnolohiyi_3_2018.txt,,,Технології,,,,Тернопіль,Астон,2018,20-24,677,0,вирішення проектних завдань - розв'язання проектних завдань,
good,H,H_Boyko_Heohrafiya_1_2018.txt,,,Географія,,,,Київ,Видавництво «Перун»,2018,217-219,586,0,,
good,H,H_Boyko_Heohrafiya_2_2018.txt,,,Географія,,,,Київ,Видавництво «Перун»,2018,150-152,801,0,,
good,H,H_Boyko_Heohrafiya_3_2018.txt,,,Географія,,,,Київ,Видавництво «Перун»,2018,116-120,746,0,в світі - у світі,
good,H,H_Bublyk_Obyektno_oriyentovane_prohramuvannya_2_2015.txt,Бублик,Володимир,Об’єктно-орієнтоване програмування,,,,Київ,ІТ-книга,2015,31-32,305,0,,
good,H,H_Bublyk_Obyektno_oriyentovane_prohramuvannya_3_2015.txt,Бублик,Володимир,Об’єктно-орієнтоване програмування,,,,Київ,ІТ-книга,2015,50-53,1011,0,правилами гарного тону - правилами хорошого стилю; мова йде — йдеться,
good,H,H_Dolhosheya_Strakhuvannia_v_zapytanniakh_ta_vidpovidiakh_1_2010.txt,Долгошея,Н. О.,Страхування в запитаннях та відповідях,,https://westudents.com.ua/glavy/89721-6-zagaln-ta-spetsifchn-risi-ekonomchnih-kategory-strahuvannya-kreditu-ta-fnansv.html,,Київ,Центр учбової літератури,2010,,1153,0,заінтересованим - зацікавленим,
good,H,H_Dolhosheya_Strakhuvannia_v_zapytanniakh_ta_vidpovidiakh_2_2010.txt,Долгошея,Н. О.,Страхування в запитаннях та відповідях,,https://westudents.com.ua/glavy/89720-5-sutnst-strahuvannya-ta-yogo-mstse-v-sistem-groshovih-vdnosin.html,,Київ,Центр учбової літератури,2010,,841,0,,
good,H,H_Haponiuk_Finansovyi_rynok_1_2014.txt,Гапонюк,М. А.,Фінансовий ринок,,,,Київ,КНЕУ,2014,97-99,626,0,саморегулівною - саморегульовною; саморегулівні - саморегульовні; саморегулівними - саморегульовними,
good,H,H_Haponiuk_Finansovyi_rynok_2_2014.txt,Гапонюк,М. А.,Фінансовий ринок,,,,Київ,КНЕУ,2014,140-143,972,0,"вартості домогосподарства -  вартості, домогосподарства; розроблена економістами - що її розробили економісти; Кембриджської - Кембридзької; дане питання - це питання",
good,H,H_Haponiuk_Finansovyi_rynok_3_2014.txt,Гапонюк,М. А.,Фінансовий ринок,,,,Київ,КНЕУ,2014,16-17,338,0,,
good,H,H_Herasymiv_Zakhyst_Vitchyzny_2011.txt,,,Захист Вітчизни,,,,Тернопіль,Астон,2011,29-30,564,0,,
good,H,H_Hisem_Hromadianska_osvita_1_2018.txt,,,Громадянська освіта,,,,Харків,Ранок,2018,9-13,1428,0,,
good,H,H_Hisem_Hromadianska_osvita_2_2018.txt,,,Громадянська освіта,,,,Харків,Ранок,2018,152-153,572,0,Здирництво практикується чиновниками - Здирництво практикують чиновники,
good,H,H_Hisem_Vsesvitnia_istoriya_1_2018.txt,,,Всесвітня історія,,,,Харків,Ранок,2018,87-90,1027,0,складали - становили,
good,H,H_Hisem_Vsesvitnia_istoriya_2_2018.txt,,,Всесвітня історія,,,,Харків,Ранок,2018,46-49,709,0,,
good,H,H_Hisem_Vsesvitnia_istoriya_3_2018.txt,,,Всесвітня історія,,,,Харків,Ранок,2018,26-27,400,0,,
good,H,H_Hnatiuk_Filosofiya_Vstup_do_teoriyi_1_2017.txt,,,Філософія. Вступ до теорії,,,,Івано-Франківськ,Симфонія форте,2017,92-93,582,0,,
good,H,H_Hnatiuk_Filosofiya_Vstup_do_teoriyi_2_2017.txt,,,Філософія. Вступ до теорії,,,,Івано-Франківськ,Симфонія форте,2017,13-15,679,0,дальше - далі,
good,H,H_Holod_Strakhuvannia_v_turystychniy_diyalnosti_1_2016.txt,,,Страхування в туристичній діяльності,,,1,Львів,ЛДУФК,2016,110-113,983,0,,
good,H,H_Holod_Strakhuvannia_v_turystychniy_diyalnosti_2_2016.txt,,,Страхування в туристичній діяльності,,,1,Львів,ЛДУФК,2016,79-83,1023,0,неустойки - штрафу,
good,H,H_Holovko_Astronomia_2018.txt,,,Астрономія,,,,Київ,КОНВІ ПРІНТ,2018,60-63,1018,0,достовірно - точно; їх блиском - їхнім блиском; стосується до - стосується; їх незалежність - їхня незалежність; вдалося вирішити - вдалося розв'язати; їх ширина - їхня ширина,
good,H,H_Holovko_Fizyka_2_2018.txt,,,Фізика,,,,Київ,Педагогічна думка,2018,150-154,1173,0,"вчених і нарешті - вчених, і нарешті; їх кінетичної енергії - їхньої кінетичної енергії; їх потенціальній енергії - їхній потенціальній енергії; їх рух - їхній рух",
good,H,H_Hudyma_Zakhyst_Vitchyzny_Osnovy_medychnykh_znan_1_2018.txt,,,Захист Вітчизни. Основи медичних знань,,,,Тернопіль,Астон,2018,34-36,1012,0,,
good,H,H_Hudyma_Zakhyst_Vitchyzny_Osnovy_medychnykh_znan_2_2018.txt,,,Захист Вітчизни. Основи медичних знань,,,,Тернопіль,Астон,2018,57-58,654,0,вище звичних - вище від звичних,
good,H,H_Hudyma_Zakhyst_Vitchyzny_Osnovy_medychnykh_znan_3_2018.txt,,,Захист Вітчизни. Основи медичних знань,,,,Тернопіль,Астон,2018,102-104,536,0,"наприклад за - наприклад, за",
good,H,H_Kaskova_Profilaktyka_stomatolohichnykh_zakhvoriuvan_1_2011.txt,Каськова,Л. Ф.,Профілактика стоматологічних захворювань,,,,Харків,Факт,2011,9-12,767,0,"таким чином, утворюється - таким чином утворюється",
good,H,H_Kaskova_Profilaktyka_stomatolohichnykh_zakhvoriuvan_2_2011.txt,Каськова,Л. Ф.,Профілактика стоматологічних захворювань,,,,Харків,Факт,2011,17-43,1341,0,по мірі - в міру,
good,H,H_Kobzieva_Simeyne_pravo_Ukrayiny_1_2015.txt,,,Сімейне право України,,,,Суми,Сумський державний університет,2015,16-20,1438,0,заінтересованої - зацікавленої; їх спільне майно - їхнє спільне майно,
good,H,H_Kobzieva_Simeyne_pravo_Ukrayiny_2_2015.txt,,,Сімейне право України,,,,Суми,Сумський державний університет,2015,20-22,649,0,їх прав та інтересів - їхніх прав та інтересів; їх прав - їхніх прав,
good,H,H_Koziubra_Zahalna_teoriya_prava_1_2015.txt,Козюбра,М. І.,Загальна теорія права,,,,Київ,Ваіте,2015,113-116,932,0,їх діяльністю - їхньою діяльністю,
good,H,H_Koziubra_Zahalna_teoriya_prava_2_2015.txt,Козюбра,М. І.,Загальна теорія права,,,,Київ,Ваіте,2015,154-156,637,0,омертвілий - змертвілий; як-то - як-от,
good,H,H_Koziubra_Zahalna_teoriya_prava_3_2015.txt,Козюбра,М. І.,Загальна теорія права,,,,Київ,Ваіте,2015,195-196,517,0,"Незважаючи на те - Попри те; формах як - формах, як",
good,H,H_Kuleshov_Vytoky_dokumentoznavstva_2012.txt,Кулешов,Сергій,Витоки документознавства,Загальне документознавство,,,Київ,Видавничий дім «Києво-Могилянська академія»,2012,10-18,1601,0,бірок - бирок; бірка - бирка; У подальшому — надалі; їхніх фрагментів - їх фрагментів; майже подібні - подібні; бірці - бирці; Їхнє роз’яснення - Їх роз’яснення; незважаючи на — попри; їхнього тексту - їх тексту; їхня оригінальність - їх оригінальність; призвів - привів,
good,H,H_Levediev_Trudove_navchannia_tekhnichni_vydy_pratsi_1_2016.txt,,,Трудове навчання: технічні види праці,,,,Харків,ФОЛІО,2016,52-53,240,0,,
good,H,H_Mazaraki_Proektuvannia_hoteliv_1_2012.txt,,,Проектування готелів,,,,Київ,Київ. нац. торг-екон. ун-т,2010,114-119,926,0,в середині - всередині,
good,H,H_Mazaraki_Proektuvannia_hoteliv_2_2012.txt,,,Проектування готелів,,,,Київ,Київ. нац. торг-екон. ун-т,2010,163-164,529,0,заінтересовані - зацікавлені,
good,H,H_Mazaraki_Proektuvannia_hoteliv_3_2012.txt,,,Проектування готелів,,,,Київ,Київ. нац. торг-екон. ун-т,2010,50-51,664,0,їх особисті доручення - їхні особисті доручення,
good,H,H_Morze_Informatyka_1_2017.txt,,,Інформатика,,,,Київ,УОВЦ «Оріон»,2017,10-12,712,0,хід подій - перебіг подій; в подальшому - надалі; то джерело - то джерелом,
good,H,H_Morze_Informatyka_2_2017.txt,,,Інформатика,,,,Київ,УОВЦ «Оріон»,2017,21-24,834,0,передачі - передавання,
good,H,H_Morze_Informatyka_3_2017.txt,,,Інформатика,,,,Київ,УОВЦ «Оріон»,2017,74-75,482,0,"суспільства одночасно - суспільства, одночасно; преси обов’язково - преси, обов’язково",
good,H,H_Narovlianskyi_Osnovy_pravoznavstva_1_2017.txt,Наровлянський,О. Д.,Основи правознавстві,,,,Київ,Грамота,2017,47-52,1395,0,"не виконав домашнє завдання - не виконав домашнього завдання; Для того щоб - Для того, щоб",
good,H,H_Narovlianskyi_Osnovy_pravoznavstva_2_2017.txt,Наровлянський,О. Д.,Основи правознавстві,,,,Київ,Грамота,2017,120-123,671,0,"знаходиться - перебуває; перебуваючи за кордоном - при перебуванні за кордоном; знаходяться - перебувають; Для того щоб - Для того, щоб",
good,H,H_Nozdrina_Upravlinnia_proektamy_1_2010.txt,,,Управління проектами,,,,Київ,Центр учбової літератури,2010,26-31,694,0,"на протязі - протягом; LifeLong - Lifelong; їхня реалізація - їх реалізація; чи навпаки - чи, навпаки",
good,H,H_Nozdrina_Upravlinnia_proektamy_2_2010.txt,,,Управління проектами,,,,Київ,Центр учбової літератури,2010,65-69,921,0,їх інтегрального - їхнього інтегрального,
good,H,H_Nozdrina_Upravlinnia_proektamy_3_2010.txt,,,Управління проектами,,,,Київ,Центр учбової літератури,2010,81-83,396,0,в свою чергу - своєю чергою,
good,H,H_Oliynyk_Konstruyuvannia_mebliv_ta_obladnannia_interyeru_1_2014.txt,,,Конструювання меблів та обладнання інтер’єру,,,,Київ,НАУ,2014,29-31,559,,їх конструкції - їхньої конструкції; їх комфортності - їхньої комфортності; велика увага приділяється ергономічним вимогам - велику увагу зветають на ергономічні вимоги,
good,H,H_Oliynyk_Konstruyuvannia_mebliv_ta_obladnannia_interyeru_2_2014.txt,,,Конструювання меблів та обладнання інтер’єру,,,,Київ,НАУ,2014,54-55,438,,у ході - під час,
good,H,H_Paliy_Dyferentsialna_psyholohia_1_2010.txt,,,Диференціальна психологія,,,,Київ,Академвидав,2010,64-67,844,0,більш адекватно та змістовно - адекватніше й змістовніше; відображати - відбивати;,
good,H,H_Paliy_Dyferentsialna_psyholohia_2_2010.txt,,,Диференціальна психологія,,,,Київ,Академвидав,2010,214-219,1036,0,установку - настанову; мотивованість - вмотивованість; із самого початку - від самого початку; їх ровесники - їхні ровесники; знаходиться - лежить,
good,H,H_Perehuda_Sotsiolohiya_1_2012.txt,Перегуда,Є. В.,Соціологія,,,,Київ,КНУБА,2012,66-67,556,0,їх членів - їхніх членів; їх представників - їхніх представників,
good,H,H_Perehuda_Sotsiolohiya_2_2012.txt,Перегуда,Є. В.,Соціологія,,,,Київ,КНУБА,2012,28-30,752,0,,
good,H,H_Perehuda_Sotsiolohiya_3_2012.txt,Перегуда,Є. В.,Соціологія,,,,Київ,КНУБА,2012,40-43,885,0,чим нижче рівень - чим нижчий; знаходяться - перебувають; установки - настанови; установок - настанов,
good,H,H_Pestushko_Heohrafiya_1_2014.txt,,,Географія,,,,Київ,Генеза,2014,117-119,433,0,,
good,H,H_Pestushko_Heohrafiya_2_2014.txt,,,Географія,,,,Київ,Генеза,2014,159-163,674,0,в глиб - вглиб,
good,H,H_Pestushko_Heohrafiya_3_2014.txt,,,Географія,,,,Київ,Генеза,2014,203-208,890,0,навколишнього середовища - довкілля,
good,H,H_Pohyba_Ukrayinska_mova_fakhovoho_spriamuvannia_1_2011.txt,,,Українська мова фахового спрямування,,,,Київ,Кондор,2011,13-14,664,0,,
good,H,H_Pohyba_Ukrayinska_mova_fakhovoho_spriamuvannia_2_2011.txt,,,Українська мова фахового спрямування,,,,Київ,Кондор,2011,46-48,635,0,,
good,H,H_Pohyba_Ukrayinska_mova_fakhovoho_spriamuvannia_3_2011.txt,,,Українська мова фахового спрямування,,,,Київ,Кондор,2011,85-86,579,0,Їх мова - Їхня мова; яка часто тлумачиться ними пацієнтам - яку вони часто тлумачать пацієнтам; читати з листа - читати з аркуша,
good,H,H_Polianskyi_Vsesvitnia_istoriya_2017.txt,Полянський,Павло,Всесвітня історія,,,,Київ,Грамота,2017,163-172,2099,0,вирішення проблем - розв'язання проблем,
good,H,H_Polushkin_Vikova_fiziolohiya_ta_valeolohiya_liudyny_2015.txt,Полушкін,П. М.,Вікова фізіологія та валеологія людини,,,,Дніпро,ДНУ,2015,95-96,529,0,,
good,H,H_Pometun_Istoriia_Ukrainy_1_2012.txt,,,Історія України,,,,Київ,Видавничий дім «Освіта»,2012,193-194,528,0,"фронту», стало - фронту» стало ",
good,H,H_Pometun_Istoriia_Ukrainy_2_2012.txt,,,Історія України,,,,Київ,Видавничий дім «Освіта»,2012,217-220,622,0,підтримка державою - державна підтримка; супротив селянства - спротив селянства,
good,H,H_Popel_Khimiia_11_klas_2011.txt,,,Хімія: підручник для 11 класу,,,,Київ,"Видавничий центр ""Академія""",2011,13-16,623,0," відображають - відбивають",
good,H,H_Pryshliak_Astronomiya_1_2011.txt,Пришляк,М. П.,Астрономія,,,,Харків,Ранок,2011,89-92,696,0,,
good,H,H_Pryshliak_Astronomiya_2_2011.txt,Пришляк,М. П.,Астрономія,,,,Харків,Ранок,2011,92-94,493,0,,
good,H,H_Pryshliak_Astronomiya_3_2011.txt,Пришляк,М. П.,Астрономія,,,,Харків,Ранок,2011,97-101,811,0,"куля, що має складну будову її - куля зі складною будовою; дає нам не тільки тепло, але й - не тільки дає нам тепло, а й ",
good,H,H_Semenyuk_Ukraiinska_literatura_11_klas_1_2011.txt,,,Українська література: підручник для 11 класу,,,,Київ,Освіта,2011,5-11,1776,0,Велімир - Велимир,
good,H,H_Semenyuk_Ukraiinska_literatura_11_klas_2_2011.txt,,,Українська література: підручник для 11 класу,,,,Київ,Освіта,2011,141-142,358,0,,
good,H,H_Shalamov_Biolohiya_i_ekolohiya_1_2018.txt,,,Біологія і екологія,,,,Харків,Соняшник,2018,4-7,1158,0,призупинити - тимчасово зупинити,
good,H,H_Shalamov_Biolohiya_i_ekolohiya_2_2018.txt,,,Біологія і екологія,,,,Харків,Соняшник,2018,29-33,997,0,,
good,H,H_Smovzhenko_Spetskurs_iz_finansovoyi_hramotnosti_1_2016.txt,Смовженко,Т. С.,Спецкурс із фінансової грамотності для підвищення кваліфікації педагогів початкової школи,,,,Київ,ДВНЗ «Університет банківської справи»,2016,33-35,1227,0,кругообігу - колообігу,
good,H,H_Smovzhenko_Spetskurs_iz_finansovoyi_hramotnosti_2_2016.txt,Смовженко,Т. С.,Спецкурс із фінансової грамотності для підвищення кваліфікації педагогів початкової школи,,,,Київ,ДВНЗ «Університет банківської справи»,2016,58-60,1028,0,"«Економіка» починаючи із 2001/2002 н. р. включено - «Економіка», починаючи із 2001/2002 н. р., включено; в ході - під час",
good,H,H_Soroka_Biudzhetna_systema_1_2011.txt,,,Бюджетна система,,,,Львів,Львівський державний університет внутрішніх справ,2011,225-226,623,0,не має рівності - немає рівності,
good,H,H_Soroka_Biudzhetna_systema_2_2011.txt,,,Бюджетна система,,,,Львів,Львівський державний університет внутрішніх справ,2011,45-46,525,0,,
good,H,H_Soroka_Biudzhetna_systema_3_2011.txt,,,Бюджетна система,,,,Львів,Львівський державний університет внутрішніх справ,2011,47-48,402,0,,
good,H,H_Soroka_Biudzhetna_systema_4_2011.txt,,,Бюджетна система,,,,Львів,Львівський державний університет внутрішніх справ,2011,91-94,474,0,відображають - відбивають,
good,H,H_Strukevych_Istoriya_Ukrayiny_2017.txt,Струкевич,О. К.,Історія України,,,,Київ,Грамота,2017,211-217,2021,0,,
good,H,H_Stus_Lushchevska_Peredmova_1_2017.txt,,,Передмова,"Хрестоматія сучасної української дитячої літератури для читання в 1, 2 класах серії «Шкільна бібліотека»",,,Київ,Видавництво Старого Лева,2017,3-5,530,0,співзвучні — суголосні; відображають — зображують,
good,H,H_Stus_Peredmova_2_2017.txt,Стус,Тетяна,Передмова,"Хрестоматія сучасної української дитячої літератури для читання в 1, 2 класах серії «Шкільна бібліотека»",,,Київ,Видавництво Старого Лева,2017,5-6,253,0,,
good,H,H_Taranchenko_Dyferentsiyovane_vykladannia_v_inkliuzyvnomu_klasi_1_2012.txt,,,Диференційоване викладання в інклюзивному класі,,,,Київ,АТОПОЛ,2012,75-77,497,0,"певно погодяться - певно, погодяться; план, і - план і",
good,H,H_Taranchenko_Dyferentsiyovane_vykladannia_v_inkliuzyvnomu_klasi_2_2012.txt,,,Диференційоване викладання в інклюзивному класі,,,,Київ,АТОПОЛ,2012,80-83,830,0,їх причини - їхні причини; незважаючи на - попри,
good,H,H_Tsaryk_Ekolohiia_2011.txt,,,Екологія,,,,Київ,Генеза,2011,31-33,508,0,,їхнє скупчення - їх скупчення
good,H,H_Zaytsev_Viyskova_rozvidka_1_2016.txt,,,Військова розвідка,,http://mil.univ.kiev.ua/files/224_1596505657.pdf,,Київ,Видавничо-поліграфічний центр «Київський університет»,2016,6-8,458,0,постановку - встановлення$ знаходяться на озброєнні - перебувають на озброєнні,
good,H,H_Zaytsev_Viyskova_rozvidka_2_2016.txt,,,Військова розвідка,,http://mil.univ.kiev.ua/files/224_1596505657.pdf,,Київ,Видавничо-поліграфічний центр «Київський університет»,2016,19-23,703,0,У ході - Під час; їх дій - їхніх дій; в ході - під час,
good,H,H_Zaytsev_Viyskova_rozvidka_3_2016.txt,,,Військова розвідка,,http://mil.univ.kiev.ua/files/224_1596505657.pdf,,Київ,Видавничо-поліграфічний центр «Київський університет»,2016,148-151,736,0,їх склад - їхній склад; можливо більш широкому - якомога ширшому,
good,I,I_Andrukhovych_Sofiia_Feliks_Avstriya_2014.txt,Андрухович,Софія,Фелікс Австрія,,,,Львів,Видавництво Старого Лева,2014,45-53,2096,0,прийоми - прийняття; згливілий - зглевілий; начинювані - начинені; незважаючи на - попри; недокровним - недокрівним; елеґантні - елегантні,
good,I,I_Andrusyak_Hoydalka_2015.txt,Андрусяк,Іван,Гойдалка,Закоханий бурундук та інші розбишацькі історії,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2015,81–84,705,0,незважаючи на ті груші — попри ті груші,
good,I,I_Babkina_1_Sonia_2013.txt,Бабкіна,Катерина,Соня,,,,Харків,Фоліо,2013,38-43,1238,0,"так само як - так само, як; про всяк - про всяк випадок","занадто частий вжиток ""котрий"" замість ""який"""
good,I,I_Babkina_Shapochka_i_Kyt_2015.txt,Бабкіна,Катерина,Кит їсть мої таблетки,Шапочка і Кит,,,Львів,Видавництво Старого Лева,2015,5-13,1854,0,"підморгнула і - підморгнула, і",
good,I,I_Bachynskyi_Detektyvy_v_Arteku_1_2014.txt,Бачинський,Андрій,Детективи в Артеку,,,,Львів,Видавництво Старого Лева,2014,68-74,589,0,,закачає (розмовне)
good,I,I_Bachynskyi_Detektyvy_v_Arteku_2_2014.txt,Бачинський,Андрій,Детективи в Артеку,,,,Львів,Видавництво Старого Лева,2014,174-179,830,0,незважаючи на — попри,
good,I,I_Chupa_1_10_sliv_pro_Vitchyznu.txt,Чупа,Олексій,10 слів про Вітчизну,,,,Харків,Клуб сімейного дозвілля,2014,34-36,588,0,,
good,I,I_Chupa_2_10_sliv_pro_Vitchyznu.txt,Чупа,Олексій,10 слів про Вітчизну,,,,Харків,Клуб сімейного дозвілля,2014,43-49,1223,0,за продуктами - по продукти,
good,I,I_Dashvar_1_Byti_ye_Makar_2011.txt,Дашвар,Люко,Биті є. Макар,,,,Харків,Клуб Сімейного Дозвілля,2011,274-276,535,0,,
